url,title,description,urlToImage,date
"https://www.guru3d.com/articles-pages/corsair-ironclaw-rgb-wireless-mouse-review,1.html",Corsair IronClaw RGB Wireless mouse review - Article - Guide - Review - guru3d.com,"Corsair updated one of their rodents, meet IronClaw RGB mouse now in a wireless version. Designed with a comfortable fit and some pretty iCUE related features this critter might be just what the doct... Article - Guide - Review",http://www.guru3d.com/articles_teaserimage/1584,2019-04-25
https://www.engadget.com/2019/04/25/steam-epic-games-store-revenue-share-sweeney-challenge/,Epic Games throws down an ultimatum for Steam - Engadget,Tim Sweeney is ready to retreat if Steam changes its longstanding revenue-share policy.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1600%252C898%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C899%26image_uri%3Dhttp%253A%252F%252Fmedia.zenfs.com%252Fen-GB%252Fhomerun%252Fengadget_uk_662%252F64ce002c3c3278d1e75b8f552bf92441%26client%3Da1acac3e1b3290917d92%26signature%3D8187adacf2325b43ee80c45b28d083db06f0d3b6&client=amp-blogside-v2&signature=03e8774bdc8a6d27fa178376d2be7824a8c289ea,2019-04-25
https://www.slashgear.com/harry-potter-wizards-unite-beta-live-flipping-pokemon-go-25574753/,Harry Potter Wizards Unite beta LIVE: Flipping Pokemon GO - SlashGear,"It’s time to get prepared to switch to a new game, all ye Pokemon GO enthusiasts. Now that the Pokemon GO universe is packed to the absolute brim with different sorts of Pokemon, and the game…",https://edge.slashgear.com/wp-content/uploads/2019/04/wutime_harrypotterwizardsunite_logo.jpg,2019-04-25
https://www.eventhubs.com/news/2019/apr/25/netherrealm-studios-addresses-mortal-kombat-11-issues-towers-time-and-krypt-latest-kombat-kast-patch-and-rewards-coming-soon/,NetherRealm Studios addresses Mortal Kombat 11 issues with Towers of Time and The Krypt in latest Kombat Kast; patch and rewards coming soon - EventHubs,"Mortal Kombat 11 launched earlier this week to mostly strong, positive reviews though players were quick to point out issues with the title's in-game economy and some of the game's modes which the developers have quickly taken to ...",https://media.eventhubs.com/images/2019/04/25-netherrealm-studios-addresses-mortal-kombat-11-issues-towers-timt.png,2019-04-25
https://dotesports.com/league-of-legends/news/riot-releases-yuumi-teaser-trailer-that-might-have-revealed-her-abilities,Riot releases Yuumi teaser trailer that might have revealed her... - Dot Esports,Yuumi is on a magical journey in search of her master.,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/25121253/YuumiBook.png,2019-04-25
https://www.androidcentral.com/google-assistant-can-now-tell-you-story-your-phone-just-time-national-tell-story-day,"Google Assistant can now tell you a story on your phone, just in time for National Tell a Story Day - Android Central",This Saturday is National Tell a Story Day and starting today Google Assistant can tell you stories on your Android or iOS phone.,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/google-assistant-tell-me-a-story-1.jpg?itok=2wFG6mvf,2019-04-25
https://www.gamespot.com/articles/new-assassins-creed-comic-coming-this-fall-and-it-/1100-6466446/,"New Assassin's Creed Comic Coming This Year, And It Takes The Series To A New Location - GameSpot","Titan Comics has announced a new graphic novel based on Ubisoft's popular stealth-action series, and this one is set in Russia.",https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3526214-assassinscreed-thefall%26thechain-tp.jpg,2019-04-25
https://www.youtube.com/watch?v=Oy9rzlK7MFc,Atelier Lulua: The Scion of Arland - Combat Highlight Trailer - Gematsu,,,2019-04-25
https://www.youtube.com/watch?v=WNVsrC69NaE,"So much Nintendo news, so little time - Engadget",,,2019-04-25
https://www.rockpapershotgun.com/2019/04/25/epic-store-would-end-exclusives-if-steam-gave-devs-larger-cut-ceo-claims/,"Epic Store would end exclusives if Steam gave devs larger cut, CEO claims - Rock Paper Shotgun","The Epic Games Store would halt its plan of paying for games to stay off Steam if Valve would only take a smaller cut, Epic's CEO has claimed. HMMMMMM.",https://assets.rockpapershotgun.com/images/2019/04/borderlands-3-b.jpg,2019-04-25
https://www.droid-life.com/2019/04/25/mario-kart-tour-beta-2019/,"Mario Kart Tour Launch Set for Summer 2019, Sign-Up to Beta Test Now - Droid Life","It was a year ago when we learned Nintendo was planning to launch a Mario Kart title for Android. We've been very patient since then. Finally, Nintendo has announced beta details and has provided a rough timeline for when the game is set to launch -- Summer o…",https://www.droid-life.com/wp-content/uploads/2018/02/Mario-Kart-Arcade-GP-DX-600x315.jpg,2019-04-25
https://www.youtube.com/watch?v=ksdk6jlcpM8,Sony Z9G 8K HDR LED TV Hands On Review: Sony's 8K Future Burns Bright - Digital Trends,,,2019-04-25
https://www.theverge.com/2019/4/25/18516117/dyson-v11-torque-drive-animal-review-cordless-vacuum,Dyson’s new $700 vacuum uses a screen to fight range anxiety - The Verge,"The Dyson V11 Torque Drive cordless vacuum has an LCD for displaying suction mode, remaining battery life, and more. It makes Dyson’s latest feel slightly more like a gadget than household cleaner.",https://cdn.vox-cdn.com/thumbor/glYKGzCHSZ2njBdMigJVyw1npuQ=/0x521:4608x2934/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16191233/625C0207_C994_4BA0_A4B8_BD1D8A1E8F80.jpeg,2019-04-25
https://techcrunch.com/2019/04/25/kiwis-food-delivery-bots-are-rolling-out-to-12-new-colleges/,Kiwi’s food delivery bots are rolling out to 12 more colleges - TechCrunch,"If you're a student at UC Berkeley, the diminutive rolling robots from Kiwi are probably a familiar sight by now, trundling along with a burrito inside to deliver to a dorm or apartment building. Now students at a dozen more campuses will be able to join this…",https://techcrunch.com/wp-content/uploads/2019/04/kiwi-campus-robot-1.jpg?w=618,2019-04-25
https://arstechnica.com/gadgets/2019/04/password1-password2-password-3-no-more-microsoft-drops-password-expiration-rec/,"Password1, Password2, Password3 no more: Microsoft drops password expiration rec - Ars Technica","For years, Microsoft's baseline security policy has expired passwords after 60 days.",https://cdn.arstechnica.net/wp-content/uploads/2015/09/password-640x215.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/deal-alert-mortal-kombat-11-is-already-on-sale-for-almost-20-off,Deal Alert: Mortal Kombat 11 is Already on Sale for Almost 20% Off - IGN,"Don't pass up Mortal Kombat 11 while these $10 off sales are happening. PS4, Switch, and Xbox One included.",https://assets1.ignimgs.com/2019/04/25/mkthumb-1556210903862_1280w.jpg,2019-04-25
https://variety.com/2019/gaming/news/cox-elite-gamer-service-1203197817/,Cox Cable Testing Gamer Network Service to Reduce Lag - Variety,"UPDATED: Cox Cable is testing a new “Elite Gamer Service” that is designed to speed up connections between gamers and games, but which the company says doesn’t prioritize internet…",https://pmcvariety.files.wordpress.com/2019/04/overwatch-doomfist.jpg?w=700&h=393&crop=1,2019-04-25
https://www.destructoid.com/don-t-expect-new-titanfall-games-anytime-soon-551459.phtml,Don't expect new Titanfall games anytime soon - Destructoid,Don't expect new Titanfall games anytime soon,https://destructoid.com//ul/551459-ApexLegendsTitanfall.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/slack_feature_update/,"Turn on, tune in, cash out: Hipster chat plat Slack whacks beardie millennials with features - The Register",But is it enough to combat the Microsoft juggernaut?,https://regmedia.co.uk/2018/05/03/fedorahathipster.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/random_walmart_is_selling_a_bundle_of_300_switch_consoles_for_usd76506,Random: Walmart Is Selling A Bundle Of 300 Switch Consoles For $76506 - Nintendo Life,Erm... you what?,http://images.nintendolife.com/news/2019/04/random_walmart_is_selling_a_bundle_of_300_switch_consoles_for_usd76506/large.jpg,2019-04-25
https://www.pcgamer.com/imperator-rome-review/,Imperator: Rome review - PC Gamer,A brilliant grand strategy game full of squabbling nobles.,https://cdn.mos.cms.futurecdn.net/E6bCLshNxD6ZarcsiLzFLA-1200-80.jpg,2019-04-25
https://www.factmag.com/2019/04/25/moog-matriarch-synth-launched/,"Moog launches new semi-modular analog synth, Matriarch - FACT",A high-end counterpart to last year's Grandmother synth.,https://s3.amazonaws.com/factmag-images/wp-content/uploads/2019/04/matriarch-250419-1200x630.jpg,2019-04-25
https://9to5google.com/2019/04/25/android-distribution-dashboard/,Google’s Android distribution data feed has been ‘under maintenance’ for 6 months… is it dead? - 9to5Google,"For years, Google published monthly data on Android’s version distribution. How many Android phones in the world were running an Android version that was released many, many years ago? The an…",https://9to5google.com/wp-content/uploads/sites/4/2019/04/android_q_pixel_3_1.jpg?quality=82&strip=all&w=1600,2019-04-25
https://kotaku.com/respawn-details-its-plan-to-keep-apex-legends-fresh-bu-1834307802,"Respawn Details Its Plan To Keep Apex Legends Fresh, But Avoid Employee Burnout - Kotaku","Respawn Entertainment’s battle royale game Apex Legends came out of the gate with a bang. Now that the initial burst of excitement has slowed down, the development studio has released a roadmap for the future. Its aim is to please players, but also avoid empl…","https://i.kinja-img.com/gawker-media/image/upload/s--6qSdOvNu--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ktalrcyfz2axzykc0bj3.jpg",2019-04-25
https://heroichollywood.com/mortal-kombat-batman-rocksteady/,Mortal Kombat Director Teases 'Next Masterpiece' From Rocksteady - Heroic Hollywood,"Mortal Kombat co-creator Ed Boon teased the ""next masterpiece"" from Rocksteady, the video game developer best known for the 'Batman: Arkham' series.",https://heroichollywood.com/wp-content/uploads/2019/03/Batman-Arkham-Henry-Cavill.jpg,2019-04-25
https://dailyhive.com/vancouver/google-earth-vancouver-timelapse-video-2019,Google Earth releases timelapse of Vancouver over the last 35 years (VIDEO) - Daily Hive,"Google Earth has released an updated version of its Timelapse, which compiles images of Earth taken from space into an interactive experience.",https://images.dailyhive.com/20190425102236/Screen-Shot-2019-04-25-at-10.17.43-AM.jpg,2019-04-25
https://www.youtube.com/watch?v=qWjz2aU7Hng,How to play Fortnite's Endgame LTM - PCGamesN,"With the much anticipated release of Avengers Endgame, Fortnite have joined forces with Marvel to give you your very own Endgame LTM. Join us as we fight Tha...",https://i.ytimg.com/vi/qWjz2aU7Hng/maxresdefault.jpg,2019-04-25
https://www.cnet.com/news/screen-time-is-rising-and-its-ruining-us-here-are-11-ways-to-cut-back/,Screen time is rising and it's ruining us. Here are 11 ways to cut back - CNET,"Here's how I did it. (And you can, too.)",https://cnet2.cbsistatic.com/img/3CoZwVUg4Iz_XlbSF_3mOigPmNc=/756x567/2019/04/24/299ddbf5-f5a5-4389-8cc9-75adb19748cc/gettyimages-558175165.jpg,2019-04-25
https://www.androidcentral.com/does-galaxy-tab-s5e-come-stylus-box,Does the Galaxy Tab S5e come with a stylus in the box? - Android Central,"Some of the best Samsung tablets include support for the S Pen, but there are still other options released that don't include this. Does the Galaxy Tab S5e fall under the S Pen side, or will you have to get a third-party one?",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/samsung-galaxy-tab-s5e-hero.jpg?itok=E1U6_aso,2019-04-25
https://www.polygon.com/reviews/2019/4/25/18516072/steamworld-quest-review-nintendo-switch,SteamWorld Quest review: a must-own Nintendo Switch RPG - Polygon,The latest game in Image & Form’s SteamWorld universe mixes steampunk fantasy with the satisfying complexity of a deck-building RPG. SteamWorld Quest: Hand of Gilgamech was released April 25 on Switch for $24.99.,https://cdn.vox-cdn.com/thumbor/Z7FdNoYjTEYF9XBfb34PRMI8R7U=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16190823/steamworld.jpg,2019-04-25
https://www.techradar.com/news/cox-launches-first-gaming-optimized-internet-service-and-its-worrying,"Cox launches first gaming-optimized internet service, and it's worrying - TechRadar",Gamers could be the first victims of new anti-net neutrality laws,https://cdn.mos.cms.futurecdn.net/LoEHiALAxDBqGEiWWsM8JS-1200-80.jpg,2019-04-25
https://www.engadget.com/2019/04/25/wirecutters-best-deals-sonos-one-gen-1-sale/,Wirecutter's best deals: The Sonos One (Gen 1) drops to $150 - Engadget,Shop today's picks to smarten up your home audio system and your garage,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F320ae280-678b-11e9-bf6a-4215c6e281d9%26client%3Da1acac3e1b3290917d92%26signature%3D7ff7fdcf8ed94f0ec3b9c6a2090d99e3323ed1f1&client=amp-blogside-v2&signature=fd6b9f9d6a72e94a688c6736b6d6ff3b34db963e,2019-04-25
https://www.theverge.com/2019/4/25/18516474/google-employee-harassment-discrimination-report-changes,Google is changing how employees can report harassment and discrimination - The Verge,"After pledging to make cultural changes following a mass walkout of employees last year, Google said that it will change how employees can report harassment and discrimination allegations.",https://cdn.vox-cdn.com/thumbor/zecX0cPldoJGxd8xivCIx07sXlA=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745895/acastro_180427_1777_0001.jpg,2019-04-25
https://www.wired.com/story/galaxy-fold-breaking-display-ifixit/,The Galaxy Fold's Breaking Display Won't Be Easy to Fix - WIRED,"iFixit tore down the ambitious device, revealing what might turn out to be systematic problems.",https://media.wired.com/photos/5cc1f8d85cf77c51c0996835/191:100/pass/samsungfold-1137455431.jpg,2019-04-25
https://techcrunch.com/2019/04/25/apple-patches-ios-app-store-bug-that-was-preventing-app-downloads/,Apple patches iOS App Store bug that was preventing app downloads - TechCrunch,"Apple is rolling out a fix for an App Store bug that was preventing users from downloading new iOS apps or app updates. The issue, which impacted an unknown number of users, involved a Terms & Conditions dialog box that would continue to pop up even when user…",https://techcrunch.com/wp-content/uploads/2018/07/apple-ios-app-store1.jpg?w=750,2019-04-25
https://www.phonearena.com/news/Google-Earth-Timelapse-mobile-launch_id115595,Google Earth Timelapse arrives on mobile - Phone Arena,"The zoomable time-lapse video feature that allows Google Earth users to see how the planet's surface has changed in the last 35 years, Google Earth Timelapse is now available on mobile....",https://i-cdn.phonearena.com/images/article/115595-two_lead/Google-Earth-Timelapse-arrives-on-mobile.jpg,2019-04-25
