url,title,description,urlToImage,date
https://kotaku.com/respawn-details-its-plan-to-keep-apex-legends-fresh-bu-1834307802,"Respawn Details Its Plan To Keep Apex Legends Fresh, But Avoid Employee Burnout - Kotaku","Respawn Entertainment’s battle royale game Apex Legends came out of the gate with a bang. Now that the initial burst of excitement has slowed down, the development studio has released a roadmap for the future. Its aim is to please players, but also avoid empl…","https://i.kinja-img.com/gawker-media/image/upload/s--6qSdOvNu--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ktalrcyfz2axzykc0bj3.jpg",2019-04-25
https://heroichollywood.com/mortal-kombat-batman-rocksteady/,Mortal Kombat Director Teases 'Next Masterpiece' From Rocksteady - Heroic Hollywood,"Mortal Kombat co-creator Ed Boon teased the ""next masterpiece"" from Rocksteady, the video game developer best known for the 'Batman: Arkham' series.",https://heroichollywood.com/wp-content/uploads/2019/03/Batman-Arkham-Henry-Cavill.jpg,2019-04-25
https://dailyhive.com/vancouver/google-earth-vancouver-timelapse-video-2019,Google Earth releases timelapse of Vancouver over the last 35 years (VIDEO) - Daily Hive,"Google Earth has released an updated version of its Timelapse, which compiles images of Earth taken from space into an interactive experience.",https://images.dailyhive.com/20190425102236/Screen-Shot-2019-04-25-at-10.17.43-AM.jpg,2019-04-25
https://www.youtube.com/watch?v=qWjz2aU7Hng,How to play Fortnite's Endgame LTM - PCGamesN,"With the much anticipated release of Avengers Endgame, Fortnite have joined forces with Marvel to give you your very own Endgame LTM. Join us as we fight Tha...",https://i.ytimg.com/vi/qWjz2aU7Hng/maxresdefault.jpg,2019-04-25
https://www.cnet.com/news/screen-time-is-rising-and-its-ruining-us-here-are-11-ways-to-cut-back/,Screen time is rising and it's ruining us. Here are 11 ways to cut back - CNET,"Here's how I did it. (And you can, too.)",https://cnet2.cbsistatic.com/img/3CoZwVUg4Iz_XlbSF_3mOigPmNc=/756x567/2019/04/24/299ddbf5-f5a5-4389-8cc9-75adb19748cc/gettyimages-558175165.jpg,2019-04-25
https://www.androidcentral.com/does-galaxy-tab-s5e-come-stylus-box,Does the Galaxy Tab S5e come with a stylus in the box? - Android Central,"Some of the best Samsung tablets include support for the S Pen, but there are still other options released that don't include this. Does the Galaxy Tab S5e fall under the S Pen side, or will you have to get a third-party one?",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/samsung-galaxy-tab-s5e-hero.jpg?itok=E1U6_aso,2019-04-25
https://www.polygon.com/reviews/2019/4/25/18516072/steamworld-quest-review-nintendo-switch,SteamWorld Quest review: a must-own Nintendo Switch RPG - Polygon,The latest game in Image & Form’s SteamWorld universe mixes steampunk fantasy with the satisfying complexity of a deck-building RPG. SteamWorld Quest: Hand of Gilgamech was released April 25 on Switch for $24.99.,https://cdn.vox-cdn.com/thumbor/Z7FdNoYjTEYF9XBfb34PRMI8R7U=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16190823/steamworld.jpg,2019-04-25
https://www.techradar.com/news/cox-launches-first-gaming-optimized-internet-service-and-its-worrying,"Cox launches first gaming-optimized internet service, and it's worrying - TechRadar",Gamers could be the first victims of new anti-net neutrality laws,https://cdn.mos.cms.futurecdn.net/LoEHiALAxDBqGEiWWsM8JS-1200-80.jpg,2019-04-25
https://www.engadget.com/2019/04/25/wirecutters-best-deals-sonos-one-gen-1-sale/,Wirecutter's best deals: The Sonos One (Gen 1) drops to $150 - Engadget,Shop today's picks to smarten up your home audio system and your garage,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F320ae280-678b-11e9-bf6a-4215c6e281d9%26client%3Da1acac3e1b3290917d92%26signature%3D7ff7fdcf8ed94f0ec3b9c6a2090d99e3323ed1f1&client=amp-blogside-v2&signature=fd6b9f9d6a72e94a688c6736b6d6ff3b34db963e,2019-04-25
https://www.theverge.com/2019/4/25/18516474/google-employee-harassment-discrimination-report-changes,Google is changing how employees can report harassment and discrimination - The Verge,"After pledging to make cultural changes following a mass walkout of employees last year, Google said that it will change how employees can report harassment and discrimination allegations.",https://cdn.vox-cdn.com/thumbor/zecX0cPldoJGxd8xivCIx07sXlA=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745895/acastro_180427_1777_0001.jpg,2019-04-25
https://www.wired.com/story/galaxy-fold-breaking-display-ifixit/,The Galaxy Fold's Breaking Display Won't Be Easy to Fix - WIRED,"iFixit tore down the ambitious device, revealing what might turn out to be systematic problems.",https://media.wired.com/photos/5cc1f8d85cf77c51c0996835/191:100/pass/samsungfold-1137455431.jpg,2019-04-25
https://techcrunch.com/2019/04/25/apple-patches-ios-app-store-bug-that-was-preventing-app-downloads/,Apple patches iOS App Store bug that was preventing app downloads - TechCrunch,"Apple is rolling out a fix for an App Store bug that was preventing users from downloading new iOS apps or app updates. The issue, which impacted an unknown number of users, involved a Terms & Conditions dialog box that would continue to pop up even when user…",https://techcrunch.com/wp-content/uploads/2018/07/apple-ios-app-store1.jpg?w=750,2019-04-25
https://www.phonearena.com/news/Google-Earth-Timelapse-mobile-launch_id115595,Google Earth Timelapse arrives on mobile - Phone Arena,"The zoomable time-lapse video feature that allows Google Earth users to see how the planet's surface has changed in the last 35 years, Google Earth Timelapse is now available on mobile....",https://i-cdn.phonearena.com/images/article/115595-two_lead/Google-Earth-Timelapse-arrives-on-mobile.jpg,2019-04-25
https://9to5google.com/2019/04/25/2019-google-play-award-nominees/,2019 Google Play Award nominees revealed with winners announced at I/O - 9to5Google,"For the past several years, the Google Play Awards have recognized the top apps and games for Android. The nominees for 2019’s nine categories were announced today, with winners set to be rev…",https://9to5google.com/wp-content/uploads/sites/4/2019/04/2019-google-play-award-nominees.jpg?quality=82&strip=all&w=1600,2019-04-25
https://appleinsider.com/articles/19/04/25/new-ipad-pro-models-with-better-antenna-tech-on-the-way-for-2020-with-5g-in-2021-says-ming-chi-kuo,"New iPad Pro models with better antenna tech on the way for 2020, with 5G in 2021 says Ming-Chi Kuo - AppleInsider","Apple will be using an ""LCP Soft Board"" in its next generation of iPad Pro models, according to Ming-Chi Kuo, the first time the company will be using the technology in the product line, one that could potentially help improve the tablet's wireless communicat…",https://photos5.appleinsider.com/gallery/30768-50712-28544-44577-11-inch-iPad-Pro-l-xl.jpg,2019-04-25
https://www.neowin.net/news/microsoft-announces-new-features-coming-in-xbox-one-version-1905/,Microsoft announces new features coming in Xbox One version 1905 - Neowin,"With a new feature update for the Xbox One family of consoles on the way, Microsoft today announced the new features coming, and Insiders will be able to get their first taste of them tomorrow.",https://cdn.neow.in/news/images/uploaded/2016/11/1478547458_xbox-insider-program_story.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/microsoft_password_expiration/,"Microsoft: Yo dawg, we heard you liked Windows password expiry policies. So we expired your expiry policy - The Register",Password resets reset. Too bad Uncle Sam hasn't got the message yet,https://regmedia.co.uk/2017/06/26/shutterstock_reset_password.jpg,2019-04-25
https://www.eurogamer.net/articles/2019-04-25-atlus-mysterious-persona-5-s-is-a-warriors-style-action-game-for-ps4-and-switch,Atlus' mysterious Persona 5 S is a Warriors-style action game for PS4 and Switch - Eurogamer.net,Surprise!,https://cdn.gamer-network.net/2018/articles/2018-03-20-10-55/welcome-to-the-new-eurogamer-1521543305513.jpg,2019-04-25
https://www.youtube.com/watch?v=orxsLBtk7Og,Oppo Reno hands-on: Shark fin! - 9to5Google,Hands-on with the Shark Fin camera on the Oppo Reno 10x zoom edition! Subscribe ► http://bit.ly/9to5G | Read full article ► https://wp.me/p9SZ9T-1cbX 🆓 Get a...,https://i.ytimg.com/vi/orxsLBtk7Og/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=TdsJ9e17qCI,Galaxy S10+ vs Note9: Does Samsung's flagship still stack up? - Android Police,Thanks to dbrand for supporting the channel: http://dbrand.com/AP Want to sponsor the next Android Police video? Get in touch: videosponsor@androidpolice.com...,https://i.ytimg.com/vi/TdsJ9e17qCI/maxresdefault.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/nintendo-closed-beta-test-mario-kart-tour/,Nintendo is launching a closed beta test for Mario Kart Tour - MobileSyrup,Nintendo has announced it is now accepting applications for a closed beta test of Mario Kart Tour that is set to run from May 22nd to June 4th.,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/mario-kart-tour-1.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/google-assistant-read-a-story/,You can now ask Google Assistant to read you a story - MobileSyrup,Need a bedtime story to help you nod off? Google's got you. Just ask Assistant to read you a story and relax.,https://cdn.mobilesyrup.com/wp-content/uploads/2017/11/google-assistant-one-plus-3t-3-4-1024x576.jpg,2019-04-25
https://www.youtube.com/watch?v=zzDuBF6H4tk,5 Beginner Friendly Characters to Pick in Mortal Kombat 11 - SegmentNext,"If you haven't played Mortal Kombat before, MK 11 can be intimidating fighting at first. However, like most fighting games, Mortal Kombat 11 has some beginne...",https://i.ytimg.com/vi/zzDuBF6H4tk/maxresdefault.jpg,2019-04-25
https://www.theverge.com/2019/4/25/18516424/apex-legends-respawn-avoid-crunch-content-updates-speed-game-industry-overwork,Apex Legends developer won’t rush updates so that it can ‘avoid crunch’ - The Verge,"Respawn, developer of the hit battle royale game Apex Legends, says that it won’t rush out fast-paced content updates so that the studio can avoid overwork and crunch.",https://cdn.vox-cdn.com/thumbor/iO46KPqq7ayEEvtAzeG5Mdao2Bc=/0x75:3840x2085/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/15994741/APEX_Legends_Screenshot_Season1_Octane_Execution.png,2019-04-25
https://www.youtube.com/watch?v=to4tgUCplr4,Astro Gaming C40 TR Controller Review - PCMag,"The Astro Gaming C40 TR Controller is one of the most powerful, customizable gamepads you can buy for the PC and PS4. https://www.pcmag.com/review/367763/ast...",https://i.ytimg.com/vi/to4tgUCplr4/maxresdefault.jpg,2019-04-25
https://www.notebookcheck.net/Leaked-email-hints-at-new-Samsung-Galaxy-Fold-release-date.419294.0.html,Leaked email hints at new Samsung Galaxy Fold release date - Notebookcheck.net,"The Samsung Galaxy Fold was supposed to see an official release tomorrow (April 26, 2019). However, as many of us know by now, teething problems uncovered by reviewers have postponed the launch of this next-gen smartphone. A tweet allegedly referencing an AT&…",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/Galaxy_Fold_review_units.jpg,2019-04-25
https://www.engadget.com/2019/04/25/apex-legends-update-pace-avoids-crunch/,Respawn spaces out 'Apex Legends' content updates to avoid crunch - Engadget,"Respawn has outlined how it will deliver 'Apex Legends' updates, including a refusal to make workers endure crunch sessions.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D5184%252C3455%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252F0d7dc430-6788-11e9-afed-17a1da0d0822%26client%3Da1acac3e1b3290917d92%26signature%3D36d02f9f99ce1a22a3ce3c7589545d90f1a09f99&client=amp-blogside-v2&signature=edf5b031f97ca915088c7051eb13190f358df8af,2019-04-25
https://dotesports.com/overwatch/news/players-are-fixing-overwatchs-community-problems-using-workshop,Players are fixing Overwatch's community problems using... - Dot Esports,Tired of getting teabagged? Workshop has the solution.,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/25133426/OVR_Archives2019_005_png_jpgcopy-1024x576.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/daily-deals-apple-iphone-x-with-airpods-2-and-apple-watch-for-1k-new-2019-msi-gtx-1660-ti-laptop-with-32gb-ram-for-1499,"Daily Deals: Apple iPhone X with AirPods 2 and Apple Watch for $1K, New 2019 MSI GTX 1660 Ti Laptop with 32GB RAM for $1499 - IGN","Pichu and Pokemon Trainer Amiibo Back in Stock, 17% off Mortal Kombat 11, Xbox One X From $359.99, 55&quot; Samsung 4K Smart TV for $399, and More.",https://assets1.ignimgs.com/2019/04/25/blogroll-0425-1556216634985_1280w.jpg,2019-04-25
https://pokemongohub.net/post/news/research-breakthroughs/,May/June Research Breakthrough and Egg Pool Shakeup Announced - Pokemon GO Hub,Research Breakthroughs for May and June and a massive Egg Pool shakeup have just been announced. Read about all the happenings inside.,https://pokemongohub.net/wp-content/uploads/2019/04/research-may-header.jpg,2019-04-25
https://www.theverge.com/2019/4/25/18516134/detective-pikachu-movie-psydcuk-build-a-bear-snubbull-stuffed-animal,You can now build a Psyduck to bring to Detective Pikachu - The Verge,"One of Pokémon’s most underrated creatures, Psyduck, is coming to Build-A-Bear. Psyduck is being added as a tie-in with Detective Pikachu.",https://cdn.vox-cdn.com/thumbor/mYlHMXQSV_5y3dNLNUq4m6NnMWw=/0x286:1200x914/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16191257/Psyduck_1__1_.jpg,2019-04-25
https://www.youtube.com/watch?v=bq17ofaTrg8,Samsung Galaxy Fold delayed due to screen breaks (Alphabet City) - CNET,"You'll have to wait a little longer for Samsung's flexible phone. Meanwhile, Google is accused of retaliation by certain employees. All that and your comment...",https://i.ytimg.com/vi/bq17ofaTrg8/maxresdefault.jpg,2019-04-25
https://upcomer.com/story/1415888/super-smash-bros/report-rick-fox-to-leave-echo-fox-due-to-rampant-racism-from-fellow-shareholder,Report: Rick Fox to leave Echo Fox due to rampant racism from fellow shareholder - Upcomer,"Rick Fox plans to leave Echo Fox entirely, due to alleged racial abuse from a shareholder in the ...",https://cdn.upcomer.com/esports/content/3295-28917708527_419ba5615a_k.jpg,2019-04-25
https://www.engadget.com/2019/04/25/days-gone-to-launch-free-DLC-june/,'Days Gone’ will get weekly challenges and Survival Mode in June - Engadget,The zombie shooter will recieve free post-launch DLC this summer.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fa88d8f50-678d-11e9-99dd-cdde37ddbad1%26client%3Da1acac3e1b3290917d92%26signature%3D17d72b55f73eeb9dbf8694cc60b1e900bcd9ad46&client=amp-blogside-v2&signature=c2332b969ebe18f9684c4495a9d3634020067aee,2019-04-25
