url,title,description,urlToImage,date
https://www.tvguide.com/news/avengers-endgame-spoilers-with-no-context-meme/,Avengers: Endgame 'Spoilers Without Context' Meme Runs Wild - TV Guide,This hilarious meme is the real hero of the weekend,https://cimg.tvgcdn.net/i/r/2019/04/28/3629c6ec-d97c-408d-af0f-815fe39295f6/thumbnail/1300x867/68c8c0cb1c181442754d6779188e2a3c/avengers-endgame-reg.jpg,2019-04-28
https://www.youtube.com/watch?v=VLQQgHzH_t8,Jeremy Renner: 'Avengers: Endgame' Cast 'Just As Surprised' As Fans With Ending | Sunday TODAY - TODAY,"Actor Jeremy Renner was tight-lipped talking about Marvel’s latest blockbuster, “Avengers: Endgame,” but he was able to talk about Hawkeye’s empowering messa...",https://i.ytimg.com/vi/VLQQgHzH_t8/maxresdefault.jpg,2019-04-28
https://expo.nola.com/life-and-culture/g66l-2019/04/d6e36cdec75814/theres-no-time-like-jazz-fest-to-dress-like-a-hand-grenade.html,There's no time like Jazz Fest to dress like a Hand Grenade - NOLA.com,"At Jazz Fest, Ciara, Hurray for the Riff Raff and Sweet Crude took a fashion cue from the classic New Orleans cocktail.",https://expo.advance.net/img/325419742a/width960/f9d_ciarajazzfest2019.jpeg,2019-04-28
https://www.dailymail.co.uk/news/article-6969911/Susanna-Reid-calls-time-relationship-millionaire-owner-five-years.html,Susanna Reid calls full time on relationship with millionaire owner after five years… - Daily Mail,A friend of ITV presenter Susanna Reid said last night that she has split with Crystal Palace chairman Steve Parish because the couple 'couldn't make it work'.,https://i.dailymail.co.uk/1s/2019/04/28/21/12831594-0-image-a-11_1556484289184.jpg,2019-04-28
https://www.ok.co.uk/celebrity-news/1572758/marnie-simpson-pregnant-pictures-geordie-shore-star-expecting-baby-boyfriend-casey-johnson-due-date,Marnie Simpson pregnant: Star expecting baby with boyfriend Casey Johnson - OK! magazine,MARNIE Simpson has announced that she is pregnant with her first child.,https://static.ok.co.uk/media/images/600x313_ct/1235418_Marnie_and_Casey_c190f3c6ee6e055b9a22545b04ceddad.jpg,2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969679/Chloe-Ferry-shows-football-skills-supports-beau-Sam-Gowland.html,Chloe Ferry shows off her football skills as she supports her beau Sam Gowland - Daily Mail,Chloe Ferry showed off her football skills on Sunday as she attended the Sellebrity charity match at Sixfields Stadium in Northampton to support her beau.,https://i.dailymail.co.uk/1s/2019/04/28/20/12828568-0-image-a-107_1556479692081.jpg,2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969707/Kit-Harington-says-favorite-Game-Thrones-moment-featuring-wife-Rose-Leslie-death-scene.html,Kit Harington says favorite Game Of Thrones moment featuring wife Rose Leslie was her death scene - Daily Mail,The 32-year old actor has declared that his favorite Game Of Thrones scene featuring Rose Leslie is the one in which her character Ygritte died in his arms.,https://i.dailymail.co.uk/1s/2019/04/28/20/12828958-0-image-a-54_1556479841195.jpg,2019-04-28
https://tv.bt.com/tv/tv-news/barbara-on-my-mind-the-whole-time-says-eastenders-stars-husband-after-marathon-11364358281659,"Barbara on my mind the whole time, says EastEnders star's husband after marathon - BT TV",Scott Mitchell led a team of EastEnders stars raising money for Dementia Revolution after Dame Barbara was diagnosed with Alzheimer’s in 2014.,http://home.bt.com/images/barbara-on-my-mind-the-whole-time-says-eastenders-stars-husband-after-marathon-136435828158910401-190428181039.jpg,2019-04-28
https://www.cbc.ca/news/entertainment/avengers-endgame-opening-surpasses-billion-1.5114526,'Blown away': Avengers: Endgame is first film to surpass $1B opening weekend - CBC News,"Avengers: Endgame, the final film in the blockbuster superhero franchise, has made cinematic history by surpassing $1 billion US globally during its opening weekend.",https://i.cbc.ca/1.5107480.1556037378!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1138829163.jpg,2019-04-28
https://www.cbc.ca/books/wayson-choy-author-of-the-jade-peony-dead-at-80-1.5114595,"Wayson Choy, author of The Jade Peony, dead at 80 - CBC.ca","His first novel, The Jade Peony, received the Trillium Book Award in 1995 and was a finalist in Canada Reads 2010, when it was defended by Samantha Nutt.",https://i.cbc.ca/1.4779857.1533848822!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/wayson-choy.png,2019-04-28
https://www.screengeek.net/2019/04/28/avengers-endgame-spoilers-robert-downey-jr-tom-holland/,Robert Downey Jr. Trolls Tom Holland Over 'Avengers: Endgame' Spoilers - ScreenGeek,"Tom Holland, the Marvel Cinematic Universe’s Spider-Man, is known for his habit of accidentally dropping spoilers. In fact, it’s become a running joke, with Holland ‘leaking’ the title Spider-Man: Far From Home last year. Now, Robert Downey Jr. has gotten inv…",https://www.screengeek.net/wp-content/uploads/2019/04/avengers-endgame-robert-downey-jr-tom-holland-1000x600.jpg,2019-04-28
https://www.news.com.au/entertainment/movies/box-office/avengers-endgame-obliterates-box-office-records/news-story/3998567bdf8516f5b4c34259e4892ae2,"Avengers Endgame: Obliterates global box office records, highest opening | Australia - NEWS.com.au","The Marvel extravaganza Avengers: Endgame is storming the box office around the world, obliterating every record in its path — and by a considerable margin.",https://cdn.newsapi.com.au/image/v1/7e9e4ca292d53bddce993b9ef52bce37?width=650,2019-04-28
https://www.news.com.au/entertainment/celebrity-life/royals/controlling-meghan-markle-prince-harry-conducting-royal-birth-in-virtual-secrecy/news-story/607f4f519337ca3295fa189d53a88090,Meghan Markle pregnant: Royal couple ‘controlling’ - NEWS.com.au,"Prince Harry and Meghan Markle want the utmost privacy for Baby Sussex, and at least one royal expert thinks that’s a mistake.",https://cdn.newsapi.com.au/image/v1/39146d52c7ecb07a813388f4159b7e2d?width=650,2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969167/House-Rules-star-Carly-reveals-heartbreak.html,House Rules star Carly reveals her heartbreak - Daily Mail,"House Rules star Carly, 31, has revealed her heartbreak after her ex-partner died in a tragic accident.",https://i.dailymail.co.uk/1s/2019/04/28/16/12822400-0-image-a-22_1556465180364.jpg,2019-04-28
https://startsat60.com/discover/lifestyle/style/sarah-ferguson-style-green-dress-black-flats-mayfair-london,Fergie works casual elegance to perfection in green dress and trendy flats - Starts at 60,Sarah Ferguson is back to working the glam after reports she and Prince Andrew are in a romantic relationship again.,https://i.startsatsixty.com.au/wp-content/uploads/20190428141236/sarah-ferguson-green-dress-mayfair-720x405.jpg,2019-04-28
https://fortniteinsider.com/heres-when-the-leaked-marvel-avengers-endgame-star-lord-skin-will-be-in-the-fortnite-item-shop/,Here's When the Leaked Marvel Avengers: Endgame Star-Lord Skin will be in the Fortnite Item Shop - Fortnite Insider,"Here’s when the previously leaked Star-Lord Marvel Avengers: Endgame Fortnite skin is expected to be available in the Fortnite Item Shop.  Epic Games kicked off their collaboration with Marvel Avengers: Endgame in the v8.50 update, releasing the Endgame LTM a…",https://fortniteinsider.com/wp-content/uploads/2019/04/Leaked-Marvel-Avengers-Endgame-Star-Lord-Fortnite-Skin.jpg,2019-04-28
https://www.nydailynews.com/news/world/ny-model-tales-soares-dies-catwalk-sao-paulo-fashion-week-brazil-20190428-t6yhptqhv5gxnlovozjjsiagku-story.html,Model Tales Soares dies while strutting catwalk at São Paulo Fashion Week - New York Daily News,"Tales Soares, a 28-year-old male model, died as he strolled the catwalk at São Paulo Fashion Week.",https://www.nydailynews.com/resizer/SsefpoFO8z_rl02KxW4JFG-uBXc=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/25TZ4QEFJFB5XAFQWWTB4HFBI4.jpg,2019-04-28
https://www.theverge.com/2019/4/28/18521747/game-of-thrones-westworld-westerosworld-gilles-augustijnen-opening-credits-watch,This cool video reimagines Game of Thrones’ title sequence in the style of Westworld - The Verge,"HBO’s final season of Game of Thrones is in the midst of its run, and a Belgian designer took the opportunity to reimagine the show’s title sequence in the style of another of the network’s big shows, Westworld",https://cdn.vox-cdn.com/thumbor/sCpt7xbVI5yh4c238Ka_ekOhLxY=/105x0:1920x950/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198518/Screen_Shot_2019_04_28_at_5.14.04_PM.png,2019-04-28
https://www.tmz.com/2019/04/28/kellyanne-conway-defends-president-donald-trump-jussie-smollett-third-rate-actor-kim-foxx/,Kellyanne Conway Defends Trump Calling Jussie Smollet '3rd Rate Actor' - TMZ,"Kellyanne Conway defends President Trump calling Jussie Smollet ""3rd Rate Actor.""",https://images.tmz.com/2019/04/28/042819-kellyanne-conway-prim-1200x630.jpg,2019-04-28
https://www.nytimes.com/2019/04/28/arts/sundance-founder-abuse-arrest.html,How an Abuse Victim’s Nerve and a Hidden iPhone Led to the Arrest of a Sundance Founder - The New York Times,"Sean Escobar wanted answers from the man who he said groped him in 1993. He got them, and recorded the conversation. It spurred a new child to come forward.",https://static01.nyt.com/images/2019/04/29/arts/29director-abuse1/00director-abuse-1-facebookJumbo.jpg,2019-04-28
https://www.theknotnews.com/idris-elba-marries-sabrina-dhowre-39081,Idris Elba Marries Sabrina Dhowre in Morocco Wedding: See the First Pics - The Knot News,Grab the tissues. Idris Elba is a married man.,https://www.theknotnews.com/wp-content/uploads/2018/05/GettyImages-960023308.jpg,2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8959034/line-of-duty-twist-who-is-behind-hastings/,Line of Duty’s latest shock twist has left viewers stunned — but who could have been behind it? - The Sun,Fans are questioning whether Hastings has been framed or if he is really H,https://i2.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000486005305-e1556481016734.jpg?crop=0px%2C204px%2C2034px%2C1356px&resize=1200%2C800&ssl=1,2019-04-28
https://news.sky.com/story/avengers-endgame-smashes-box-office-records-with-1-2bn-debut-11706638,Avengers: Endgame smashes box office records with $1.2bn debut - Sky News,"Analysts believe Disney is in for a bumper year as it is set to release The Lion King, Toy Story 4 and several other big movies.",https://e3.365dm.com/19/04/1600x900/skynews-marvel-avengers-endgame_4641964.jpg?20190417025057,2019-04-28
https://www.independent.co.uk/arts-entertainment/tv/reviews/victoria-review-season-3-episode-6-jenna-coleman-itv-trailer-a8887436.html,"Episode 6 of Victoria avoids any attempt to reflect events in the outside world, and rightly so - The Independent","The hasty lovemaking of Sophie, Duchess of Monmouth, and Joseph is a moment of climax for the series in more ways than one",https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/24/18/victoria-episode-6-14-0.jpg,2019-04-28
https://www.elle.com/culture/celebrities/a27298429/young-game-of-thrones-stars-before-they-were-stars/,See Maisie Williams and Sophie Turner at 12 and 13 Years Old in This Photo - ELLE.com,Take a good look back.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/maisie-williams-and-sophie-turner-attend-the-sky-atlantic-news-photo-1142298140-1556479509.jpg?crop=1.00xw:0.335xh;0,0.0513xh&resize=1200:*",2019-04-28
http://www.justjared.com/2019/04/28/kit-haringtons-favorite-game-of-thrones-scene-with-his-wife-rose-leslie-is-pretty-surprising/,Kit Harington's Favorite 'Game of Thrones' Scene With His Wife Rose Leslie Is Pretty Surprising! - Just Jared,See more inside...,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2019/04/kit-scene-social.jpg,2019-04-28
https://screenrant.com/incredible-hulk-drama-marvel-edward-norton/,Incredible Hulk: Marvel vs Edward Norton Explained | ScreenRant - Screen Rant,The Incredible Hulk split the working relationship of Edward Norton and Marvel Studios. Here's what happened that led to his recasting.,https://static1.srcdn.com/wordpress/wp-content/uploads/2019/01/Edward-Norton-in-The-Incredible-Hulk-and-Marvel-Studios-Logo.jpg,2019-04-28
https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/bachelor-matty-j-pops-the-question-to-laura/news-story/6f43e5113e0e9fd33d2163501ec86703,Bachelor Australia: Matty J and Laura Byrne engaged - NEWS.com.au,Matty J popped the question to Laura Byrne during their romantic babymoon in Fiji on the weekend.,https://cdn.newsapi.com.au/image/v1/dfcab86b8b65c430f4d0381e310a7cda?width=650,2019-04-28
https://www.abc.net.au/news/2019-04-29/qut-fun-run-females-not-given-prize-money/11053280,Queensland University of Technology backflips over allocation of prize money for female runners - ABC News,One of Queensland's leading universities is forced to backflip over a decision not to award female runners prize money at a weekend fun run.,https://www.abc.net.au/news/image/11053278-16x9-700x394.jpg,2019-04-28
https://honey.nine.com.au/2019/04/29/06/54/drones-banned-near-prince-harry-meghan-markle-frogmore-cottage,Security crackdown around Harry and Meghan's home sparks speculation baby's arrival is near - 9Honey,Strict measures in place,http://prod.static9.net.au/fs/36bb18fc-cb67-4a7b-9c8c-8e9ca4731043,2019-04-28
https://www.smh.com.au/lifestyle/fashion/flattering-clothes-in-gorgeous-fabrics-luxe-brands-get-size-inclusive-20190426-p51hi1.html,"Flattering clothes in gorgeous fabrics, luxe brands get size-inclusive - Sydney Morning Herald",There are a lot of women of good taste and with money to spend.,"https://static.ffx.io/images/$zoom_0.9198,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/17f17a34fb0d5fb321f559ca5871ed7b37a41930",2019-04-28
https://www.pedestrian.tv/entertainment/cass-new-partner-bachie-paradise-instagram/,Cass Reveals She's All Loved Up With A New Bloke After Her 'Paradise' Exit - Pedestrian TV,Cass showed off her new beau on Instagram after tonight's 'Paradise' episode.,https://www.pedestrian.tv/content/uploads/2019/04/Cass-Richie.jpg,2019-04-28
https://www.newidea.com.au/my-kitchen-rules-winner-revealed,My Kitchen Rules: Winner revealed! - New Idea,After months of blood sweat and tears the winner of My Kitchen Rules has finally been announced!,https://www.newidea.com.au/media/54871/untitled-design-10.png,2019-04-28
https://variety.com/2019/tv/news/game-of-thrones-leak-photos-episode-3-battle-of-winterfell-1203199853/,‘Game of Thrones’ Leak: Photos of Epic Battle of Winterfell Hit Internet - Variety,Avid “Game of Thrones” fans may be able to glean some insight into the third episode of season 8 before it even airs. Photos from the third episode of the final season of “Game of…,https://pmcvariety.files.wordpress.com/2016/02/game-of-thrones-season-8.jpg?w=700&h=393&crop=1,2019-04-28
https://www.cheatsheet.com/entertainment/greys-anatomy-season-15-finale.html/,When is the 'Grey's Anatomy' Season 15 Finale? - The Cheat Sheet,It's that time of year: 'Grey's Anatomy' is almost done airing its 15th season. Here's when the finale is and what you can expect from the last episodes.,https://www.cheatsheet.com/wp-content/uploads/2019/04/greys-anatomy-season-15-episode-24-1-1024x683.jpg,2019-04-28
https://www.altpress.com/news/chvrches-chris-brown-death-threats/,CHVRCHES allegedly receive threats after Chris Brown collab criticism - Alternative Press,CHRVCHES are receiving major backlash from Chris Brown fans for ridiculing EDM producer and collaborator Marshmello for working with him.,https://media.altpress.com/uploads/2019/04/ChrisBrown_CHVRCHES_Marshmello_.jpg,2019-04-28
https://pagesix.com/2019/04/28/top-chicago-prosecutor-kim-foxx-subpoenaed-over-jussie-smollett-case/,Top Chicago prosecutor Kim Foxx subpoenaed over Jussie Smollett case - Page Six,"Chicago’s top prosecutor, Kim Foxx, has been subpoenaed to appear at a hearing over her handling of the Jussie Smollett case, according to a new report.",https://nyppagesix.files.wordpress.com/2019/04/kim-foxx-3.jpg?quality=90&strip=all&w=1200,2019-04-28
https://www.cheatsheet.com/entertainment/who-is-kim-kardashians-favorite-sister.html/,Who Is Kim Kardashian's Favorite Sister? - The Cheat Sheet,"Surrounded by the Kardashian-Jenner sisters, it's no surprise fans are wondering if Kim Kardashian has an ultimate favorite.",https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png,2019-04-28
