url,title,description,date
https://phys.org/news/2019-04-doctors-quantum-effect-hard-disk.html,The spin doctors: Researchers discover surprising quantum effect in hard disk drive material - Phys.Org,Scientists find surprising way to affect information storage properties in metal alloy.,2019_04_25
https://medicalxpress.com/news/2019-04-reveal-key-dormant-cancer-cells.html,Researchers reveal key to targeting dormant cancer cells - Medical Xpress,"An international team of scientists has uncovered the unique set of genes that keeps some cancer cells dormant. Led by Associate Professor Tri Phan and Professor Peter Croucher at the Garvan Institute of Medical Research in Australia, in collaboration with Prâ€_",2019_04_25
https://www.forbes.com/sites/jamiecartereurope/2019/04/25/nasa-reviews-plans-to-defend-earth-from-deadly-strike-asks-spacex-to-help-it-smash-into-asteroid/,"NASA Reviews Plans To Defend Earth From Deadly Strike, Asks SpaceX To Help It Smash Into Asteroid - Forbes","NASA and other space agencies are next week preparing for scenarios where Earth is struck by an asteroid. Itâ€™s all part of a bigger plan, part of which involves using a spacecraft to impact one, hopefully deflecting its course.",2019_04_25
https://japantoday.com/category/tech/japan-creates-first-artificial-crater-on-asteroid,Japan creates first artificial crater on asteroid - Japan Today,"Japanese scientists have succeeded in creating what they called the first-ever artificial crater on an asteroid, a step towards shedding light on how the solar system evolved, the country's space agency said Thursday. The announcement comes after the Hayabusaâ€_",2019_04_25
https://www.prnewswire.com/news-releases/nasa-invites-media-to-learn-more-about-near-earth-asteroids-comets-300838613.html,"NASA Invites Media to Learn More About Near-Earth Asteroids, Comets - PRNewswire","WASHINGTON, April 25, 2019 /PRNewswire/ -- Media are invited to hear experts from around the world discuss the latest research on near-Earth objects (NEOs) at...",2019_04_25
https://www.labmanager.com/news/2019/04/tomato-tomat-oh-understanding-evolution-to-reduce-pesticide-use,"Tomato, Tomat-Oh!â€”Understanding Evolution to Reduce Pesticide Use - Lab Manager Magazine",An evolutionary function in wild tomato plants could be used by modern plant breeders to create pest-resistant tomatoes,2019_04_25
https://www.sciencenews.org/article/global-survey-arctic-ocean-viruses,A global survey finds that the Arctic Ocean is a hot spot for viruses - Science News,Scientists mapped virus diversity around the worldâ€™s oceans. That knowledge may be key to making better climate simulations.,2019_04_25
https://www.abc.net.au/radionational/programs/breakfast/science-with-tegan-taylor/11048138,Science with Tegan Taylor: Caffeine giving solar cells a boost - ABC News,"Perhaps you started today with a cup of tea or coffee, hoping that little jolt of caffeine would give you an energy boost for the day. Well, it seems it's not only humans who benefit from caffeine.",2019_04_25
http://theconversation.com/remote-connections-detangling-entanglement-in-quantum-physics-104885,Remote connections? Detangling entanglement in quantum physics - The Conversation - Canada,"Entanglement is the mysterious relationship between two connected atoms. This relationship is the basis of quantum physics, but what is it exactly?",2019_04_25
http://theconversation.com/why-the-idea-of-alien-life-now-seems-inevitable-and-possibly-imminent-115643,Why the idea of alien life now seems inevitable and possibly imminent - The Conversation AU,The ancient question 'Are we alone?' has graduated from being a philosophical musing to a testable hypothesis. We should be prepared for an answer.,2019_04_25
https://www.washingtonpost.com/science/2019/04/25/behold-beautiful-nightmare-crab-that-had-wrench-like-claws-enormous-cartoonish-eyes/,"Behold the â€˜beautiful nightmareâ€™: a crab that had wrench-like claws and enormous, cartoonish eyes - Washington Post","Meet Callichimaera perplexa, an ancient, quarter-sized crab that sported a lobster-like shell, legs like oars and huge peepers protruding from its head.",2019_04_25
https://www.thetimes.co.uk/article/tremor-of-excitement-over-mars-quake-8x9c7npw6,Tremor of excitement over Mars quake | World - The Times,Seismic activity has been detected and recorded for the first time by instruments from Nasaâ€™s InSight spacecraft stationed on the surface of Mars. The detection of the rumbling from the Martian...,2019_04_25
https://www.eurekalert.org/pub_releases/2019-04/uotf-htt042319.php,How to take the 'petro' out of the petrochemicals industry - EurekAlert,"University of Toronto Engineering researchers chart a course for how an alternative technology -- renewable electrosynthesis --  could usher in a more sustainable chemical industry, and ultimately enable us to leave much more oil and gas in the ground.",2019_04_25
https://science.sciencemag.org/content/364/6438/eaav5570,Rewilding complex ecosystems - Science Magazine,"Humans have encroached upon a majority of Earth's lands. The current extinction crisis is a testament to human impacts on wilderness. If there is any hope of retaining a biodiverse planetary system, we must begin to learn how to coexist with, and leave space â€_",2019_04_25
https://www.eurekalert.org/pub_releases/2019-04/uob-uii042519.php,Unprecedented insight into two-dimensional magnets using diamond quantum sensors - EurekAlert,"For the first time, physicists at the University of Basel have succeeded in measuring the magnetic properties of atomically thin van der Waals materials on the nanoscale. They used diamond quantum sensors to determine the strength of the magnetization of indiâ€_",2019_04_25
https://science.sciencemag.org/content/364/6438/331,Stabilizing a Câ€“H bond on graphene with sound - Science Magazine,"![Figure][1]</img>An H atom scattering off graphene looses energy via excitation of a sonic wave.ILLUSTRATION: V. ALTOUNIAN/ SCIENCE Unlike most other materials, grapheneâ€”a single layer of carbon atoms arranged in a two-dimensional honeycomb latticeâ€”conâ€_",2019_04_25
https://www.express.co.uk/news/science/1119039/nasa-warning-toxic-space-fungi-detected-iss-international-space-station,NASA warning: 'Toxic' space fungi detected on International Space Station - Express.co.uk,"POTENTIALLY lethal fungi are currently living on NASA spacecraft, including the International Space Station (ISS), right now and sparking concern among scientists.",2019_04_25
https://www.cnn.com/2019/04/25/us/chimera-crab-fossil-trnd-scn/index.html,"It's the size of a quarter, with big, bug eyes. And it's the strangest crab that ever lived - CNN","A new species of crab that scientists say is the ""strangest crab that has ever lived"" has been discovered in Colombia and the United States.",2019_04_25
https://nypost.com/2019/04/25/utterly-bizarre-ancient-crab-perplexes-paleontologists/,'Utterly bizarre' ancient crab perplexes paleontologists - New York Post ,"Known as Callichimaera perplexa, which means â€œperplexing beautiful chimera,â€ù the ancient crab that lived between 90 and 95 million years ago had an assortment of body parts that would mâ€_",2019_04_25
https://www.sciencealert.com/a-dark-matter-detector-just-detected-one-of-the-rarest-events-ever-in-science,A Dark Matter Detector Just Recorded One of The Rarest Events Known to Science - ScienceAlert,"Thanks to the XENON1T dark matter detector lodged under the Gran Sasso mountains of Italy, scientists have recorded one of the rarest events to ever be detected: a special type of radioactive decay in xenon-124.",2019_04_25
http://www.spaceref.com/news/viewpr.html?pid=53998,"NASA Invites Media to Learn More About Near-Earth Asteroids, Comets - Space Ref","NASA Invites Media to Learn More About Near-Earth Asteroids, Comets - SpaceRef",2019_04_25
https://spacenews.com/nasa-urged-to-retain-key-sls-test/,NASA urged to retain key SLS test - SpaceNews,"As NASA studies ways to accelerate development of the SLS, an independent safety panel called on the agency to retain a major upcoming test of the vehicle.",2019_04_25
https://www.geek.com/news/global-expedition-finds-nearly-200000-marine-viruses-lurking-in-oceans-1784615/,Global Expedition Finds Nearly 200000 Marine Viruses Lurking in Oceans - Geek,"After sampling the ocean from pole to pole, scientists have made a startling discovery: On their global expedition, they found roughly 200,000 types of marine viruses thriving beneath the surface. Microbes, tiny living â€_",2019_04_25
https://www.dailymail.co.uk/sciencetech/article-6960597/Newly-discovered-Chimera-Crab-larva-eyes-shrimp-mouth-upper-shell-lobster.html,"Newly discovered 'Chimera Crab' has larva eyes, shrimp mouth, and the upper shell of a lobster - Daily Mail","Even studied researchers couldn't help but remark at the physical characteristics of a new type of crustacean that they say 'breaks all the rules.'It's dubbed the",2019_04_25
https://www.youtube.com/watch?v=HiWS5sSDcw8,"NASA's Insight lander detects first ""Marsquake"" - AccuWeather",,2019_04_25
https://news.engineering.utoronto.ca/how-to-take-the-petro-out-of-the-petrochemicals-industry/,How to take the 'petro' out of the petrochemicals industry - U of T Engineering News,"New paper in Science by U of T Engineering research team charts a road map for displacing fossil fuels in the production of plastics, clothing and more",2019_04_25
